word	label	pred
브이	B-AFW	B-AFW
》	O	O
는	O	O
1962년	B-DAT	B-DAT
9월에	I-DAT	I-DAT
탈고하여	O	O
1963년	B-DAT	B-DAT
출간되었고	O	O
,	O	O
1964년	B-DAT	B-DAT
윌리엄	B-ORG	B-ORG
포크너	I-ORG	I-ORG
재단이	I-ORG	I-ORG
수여하는	O	O
'	O	O
주목할만한	B-PRI	O
처녀작	I-PRI	B-PRI
'	O	O
(	O	O
William	B-PRI	B-PRI
Faulkner	I-PRI	I-PRI
Foundation	I-PRI	I-PRI
Award	I-PRI	I-PRI
for	I-PRI	I-PRI
notable	I-PRI	I-PRI
first	I-PRI	I-PRI
novel	I-PRI	I-PRI
)	O	O
상을	O	O
수상했다	O	O
.	O	O

1964년	B-DAT	B-DAT
캘리포니아	B-ORG	B-ORG
대학교	I-ORG	I-ORG
버클리	B-ORG	B-ORG
대학원에	I-ORG	I-ORG
수학	B-POS	B-POS
전공으로	I-POS	O
지원했지만	O	O
탈락했다	O	O
.	O	O

1973년에는	B-DAT	B-DAT
핀천의	B-PER	B-PER
대표작으로	O	O
꼽히는	O	O
대작	O	O
《	O	O
중력의	B-AFW	B-AFW
무지개	I-AFW	I-AFW
》	O	O
를	O	O
발표했다	O	O
.	O	O

1984년	B-DAT	B-DAT
단편집	O	O
《	O	O
느리게	B-AFW	B-AFW
배우는	I-AFW	I-AFW
사람	I-AFW	I-AFW
》	O	O
을	O	O
발표했다	O	O
.	O	O

보아	B-DAT	B-PER
(	O	O
,	O	O
1986년	B-DAT	B-DAT
11월	I-DAT	I-DAT
5일	I-DAT	I-DAT
~	O	O
)	O	O
는	O	O
SM	B-ORG	B-ORG
엔터테인먼트	I-ORG	I-ORG
소속의	O	O
대한민국	B-LOC	B-LOC
솔로	O	O
가수	B-POS	B-POS
겸	O	O
배우	B-POS	B-POS
겸	O	O
프로듀서	B-POS	B-POS
이다	O	O
.	O	O

해외진출을	O	O
목표로	O	O
데뷔	O	O
전부터	O	O
일본어와	O	B-PIV
영어를	O	O
배웠으며	O	O
약	O	O
3년의	B-DAT	B-DAT
연습	O	O
기간을	O	O
거친	O	O
뒤	O	O
,	O	O
2000년	B-DAT	B-DAT
8월	I-DAT	I-DAT
25일	I-DAT	I-DAT
한국	B-LOC	B-LOC
첫	B-NUM	B-NUM
정규	O	I-NUM
음반	O	O
《	O	O
ID	B-AFW	B-AFW
;	I-AFW	I-AFW
Peace	I-AFW	I-AFW
B	I-AFW	I-AFW
》	O	O
를	O	O
발매하며	O	O
데뷔했다	O	O
.	O	O

보아는	B-PER	B-PER
한국	B-LOC	B-LOC
가수	B-POS	B-POS
최초로	O	O
오리콘	B-ORG	B-EVT
차트	I-ORG	I-EVT
1위를	B-NUM	B-NUM
달성하였다	O	O
.	O	O

"	O	O
VALENTI	B-AFW	B-AFW
"	O	O
는	O	O
라틴	O	O
리듬의	O	O
경쾌한	O	O
댄스	O	O
곡으로	O	O
,	O	O
보아의	B-PER	B-PER
일본	B-LOC	B-LOC
싱글들	O	O
중	O	O
년	O	O
현재까지	O	O
가장	O	O
많은	O	O
판매량을	O	O
기록하고	O	O
있는	O	O
싱글이다	O	O
.	O	O

2003년	B-DAT	B-DAT
1월	I-DAT	I-DAT
29일	I-DAT	I-DAT
,	O	O
보아는	B-PER	B-PER
일본에서	B-LOC	B-LOC
2번째	B-NUM	B-NUM
정규	O	O
앨범	O	O
VALENTI을	B-AFW	B-AFW
발매했다	O	O
.	O	O

3집	B-NUM	B-NUM
발매에	O	O
앞선	O	O
2003년	B-DAT	B-DAT
2월	I-DAT	I-DAT
보아는	B-PER	B-PER
서울특별시	B-LOC	B-LOC
홍보대사로	B-POS	B-POS
위촉되었다	O	O
.	O	O

2월	B-DAT	B-DAT
14일에는	I-DAT	I-DAT
싱가포르에서	B-LOC	B-LOC
열린	O	O
'	O	O
MTV	B-EVT	B-EVT
아시아	I-EVT	I-EVT
어워즈	I-EVT	I-EVT
'	O	O
에	O	O
한국과	B-LOC	B-LOC
일본의	B-LOC	B-LOC
공동	O	O
대표로	B-POS	O
참가하여	O	O
'	O	O
한국	B-PRI	B-LOC
최고	I-PRI	O
인기	I-PRI	B-PRI
아티스트상	I-PRI	I-PRI
'	O	O
과	O	O
특별상인	B-PRI	B-PRI
'	O	O
아시아에서	B-PRI	B-LOC
가장	I-PRI	O
영향력	I-PRI	O
있는	I-PRI	O
아티스트상	I-PRI	B-PRI
'	O	O
을	O	O
동시에	O	O
수상했다	O	O
.	O	O

6월	B-DAT	B-DAT
11일에는	I-DAT	I-DAT
대한민국	B-LOC	B-LOC
4번째	B-NUM	B-NUM
정규	O	O
앨범	O	O
《	O	O
My	B-AFW	B-AFW
name	I-AFW	I-AFW
》	O	O
을	O	O
발매하고	O	O
타이틀	O	O
곡	O	O
〈	O	O
My	B-AFW	B-AFW
Name	I-AFW	I-AFW
〉	O	O
으로	O	O
활동하기	O	O
시작했다	O	O
.	O	O

투어	O	O
기간	O	O
직전에	O	O
발매된	O	O
15번째	B-NUM	B-NUM
싱글	O	O
〈	O	O
DO	B-AFW	B-AFW
THE	I-AFW	I-AFW
MOTION	I-AFW	I-AFW
〉	O	O
은	O	O
보아의	B-PER	B-PER
싱글들	O	O
중	O	O
최초로	O	O
오리콘	B-EVT	B-EVT
주간	I-EVT	I-EVT
싱글	I-EVT	I-EVT
차트	I-EVT	I-EVT
1위를	B-NUM	B-NUM
기록했다	O	O
.	O	O

*	O	O
1982년	B-DAT	B-DAT
ACM	B-ORG	B-PRI
튜링상	B-PRI	I-PRI
수상	O	O
.	O	O

이	O	O
책의	O	O
1권은	B-NUM	B-NUM
커누스가	B-PER	B-PER
28세일	B-NUM	B-NUM
때	O	O
지은	O	O
것이다	O	O
.	O	O

(	O	O
예외도	O	O
있는데	O	O
3	B-AFW	B-NUM
:	I-AFW	I-NUM
16	I-AFW	I-NUM
Bible	B-AFW	B-INF
Texts	I-AFW	I-INF
Illuminated라는	I-AFW	I-INF
책에서	O	O
잘못된	O	O
부분을	O	O
찾는	O	O
사람에게	O	O
걸린	O	O
현상금은	O	O
3	B-NUM	B-NUM
.	I-NUM	I-NUM
16달러이다	I-NUM	I-NUM
.	O	O

학부는	O	B-POS
케이스	B-ORG	B-ORG
웨스턴	I-ORG	I-ORG
리저브	I-ORG	I-ORG
대학교에서	I-ORG	I-ORG
수학을	B-POS	B-POS
전공했고	O	O
,	O	O
1963년에	B-DAT	B-DAT
캘리포니아	B-LOC	B-ORG
공과대학교에서	B-ORG	I-ORG
수학	B-POS	B-POS
박사학위를	B-POS	B-POS
받았다	O	O
.	O	O

1975년	B-DAT	B-DAT
프린스턴	B-ORG	B-ORG
고등연구소의	I-ORG	I-ORG
일원이	O	O
되었으며	O	O
,	O	O
1976년엔	B-DAT	B-DAT
캘리포니아	B-ORG	B-ORG
대학교	I-ORG	I-ORG
샌디에이고	B-LOC	B-ORG
수학과	B-POS	B-POS
부교수가	B-POS	B-POS
된다	O	O
.	O	O

1987년	B-DAT	B-DAT
연습	O	O
중	O	O
쓰러진	O	O
뒤	O	O
말단비대증	B-HEC	B-HEC
,	O	O
일명	O	O
거인병으로	B-HEC	B-HEC
투병하면서	O	O
어려운	O	O
생활을	O	O
하고	O	O
있다	O	O
.	O	O

현재	O	O
루게릭병으로	B-HEC	B-HEC
투병	O	O
중이다	O	O
.	O	O

2014	B-DAT	B-DAT
-	I-DAT	I-DAT
15	I-DAT	I-DAT
시즌	I-DAT	I-DAT
고환암에	B-HEC	B-HEC
걸려	O	O
투병생활을	O	O
하다	O	O
완치된	O	O
그는	O	O
시즌	O	B-DAT
말에	O	I-DAT
뉴캐슬로	B-ORG	B-ORG
복귀하여	O	O
10경기를	B-NUM	B-NUM
소화하였고	O	O
,	O	O
특히	O	O
시즌	O	O
마지막	O	B-NUM
경기에서	O	O
추가골을	O	B-NUM
넣으며	O	O
팀의	O	O
프리미어리그	B-ORG	B-ORG
잔류를	O	O
결정지었다	O	O
.	O	O

현재	O	O
지병인	O	O
만성신부전증이	B-HEC	B-HEC
악화돼	O	O
3개월	B-DAT	B-DAT
구속집행정지를	O	O
받아	O	O
서울대병원에서	B-ORG	B-ORG
신장이식	B-HEC	B-HEC
수술을	I-HEC	O
받은	O	O
뒤	O	O
투병	O	O
중이지만	O	O
아직	O	O
대법원	B-ORG	B-ORG
판결이	O	O
남아있어서	O	O
가석방이나	O	O
사면	O	O
대상자는	O	O
아니지만	O	O
법무부가	B-ORG	B-ORG
특별사면	O	O
명단발표한	O	O
.	O	O

김동욱이란	B-PER	B-PER
이름은	O	O
본명이고	O	O
J는	O	B-PER
캐나다에	B-LOC	B-LOC
있을	O	O
때	O	O
쓰던	O	O
이름이자	O	O
로마	B-ORG	B-ORG
가톨릭교회의	I-ORG	I-ORG
세례명인	O	O
요아킴	B-PER	B-PER
(	O	O
Joachim	B-PER	B-PER
)	O	O
의	O	O
앞글자를	O	O
,	O	O
K는	O	B-PER
캐나다에서	B-LOC	B-LOC
옆집에	O	O
살던	O	O
암투병	B-HEC	B-HEC
중인	O	O
9살	B-NUM	B-NUM
꼬마	O	O
여자아이의	O	B-POS
이름	O	O
케이트	B-PER	B-PER
(	O	O
Kate	B-PER	B-PER
)	O	O
의	O	O
앞글자를	O	O
따온	O	O
것이라는	O	O
이야기가	O	O
있었으나	O	O
,	O	O
최근	O	O
무엇이든	B-AFW	O
물어보살에	I-AFW	B-AFW
출연하여	O	O
JK의	O	B-PER
의미가	O	O
John	B-PER	B-PER
Kim	I-PER	I-PER
,	O	O
즉	O	O
캐나다에서	B-LOC	B-LOC
사용하던	O	O
자신의	O	O
Full	O	B-AFW
Name의	O	I-AFW
약자를	O	O
따온거라	O	O
설명했다	O	O
.	O	O

애거시의	B-PER	B-PER
어머니	B-PIV	B-PIV
베티는	B-PER	B-PER
과거	O	O
유방암	B-HEC	B-HEC
투병	O	O
전력이	O	O
있었다	O	O
.	O	O

2001년	B-DAT	B-DAT
2월	I-DAT	I-DAT
,	O	O
간경화	B-HEC	B-HEC
투병	O	O
중인	O	O
아버지를	B-PIV	B-PIV
위해	O	O
자신의	O	O
간	O	O
60	B-NUM	B-NUM
%	I-NUM	I-NUM
를	O	O
기증하여	B-HEC	O
세간의	O	O
큰	O	O
화제를	O	O
모았으며	O	O
이후	O	O
SBS	B-ORG	B-ORG
자기야에서	B-AFW	I-ORG
당시	O	O
이야기를	O	O
전하여	O	O
화제를	O	O
모았다	O	O
.	O	O

은퇴	B-POS	B-POS
이후에는	O	O
축구	O	O
발전	O	O
활동과	O	O
집필	O	O
활동을	O	O
병행하고	O	O
있으며	O	O
자신이	O	O
쓴	O	O
저서에서	O	O
만성	B-HEC	B-HEC
피로	I-HEC	I-HEC
증후군과	I-HEC	I-HEC
투병	O	O
생활을	O	O
하고	O	O
있다고	O	O
고백했다	O	O
.	O	O

그가	O	O
선수	B-POS	B-POS
생활	O	O
동안	O	O
앓아왔던	O	O
질병으로	B-HEC	O
요추	B-HEC	B-HEC
추간판	I-HEC	I-HEC
탈출증	I-HEC	I-HEC
,	O	O
호지킨	B-HEC	B-HEC
림프종	I-HEC	I-HEC
,	O	O
고관절	O	B-HEC
주위의	O	O
만성	B-HEC	B-HEC
건염	I-HEC	I-HEC
,	O	O
만성	B-HEC	B-HEC
요통이	I-HEC	B-HEC
있었으며	O	O
,	O	O
1997년에	B-DAT	B-DAT
림프종	B-HEC	B-HEC
투병으로	O	O
인해	O	O
첫번째	B-NUM	B-NUM
은퇴를	B-POS	O
선언했으며	O	O
,	O	O
2006년	B-DAT	B-DAT
심방세동을	B-HEC	B-HEC
진단받은	O	O
후	O	O
다시	O	O
은퇴를	B-POS	B-POS
선언했다	O	O
.	O	O

한편	O	O
그의	O	O
한국체육대학교	B-ORG	B-ORG
입학	B-POS	B-POS
동기이자	O	O
,	O	O
훈련	O	O
도중	O	O
미끄러져	O	O
어깨와	O	B-HEC
팔꿈치가	O	B-HEC
부러지고	O	O
,	O	O
치료	O	O
과정에서	O	O
악성	O	B-HEC
종양인	O	I-HEC
골육종	B-HEC	B-HEC
진단을	O	O
받은	O	O
뒤	O	O
투병중에	O	O
세상을	O	O
떠난	O	O
노진규와의	B-PER	B-PER
인연이	O	O
주목을	O	O
받았다	O	O
.	O	O

2000년	B-DAT	B-DAT
대한민국	B-LOC	B-LOC
제16대	B-NUM	B-NUM
국회의원	B-EVT	B-EVT
선거	I-EVT	I-EVT
충주시	B-LOC	B-LOC
지역구	O	O
의원으로	B-POS	B-POS
당선되었으나	O	O
그해	O	O
11월	B-DAT	B-DAT
뇌졸중으로	B-HEC	B-HEC
투병하였으며	O	O
대한민국	B-LOC	B-LOC
제17대	B-NUM	B-NUM
국회의원	B-EVT	B-EVT
선거에서	I-EVT	I-EVT
불출마	O	O
선언하였다	O	O
.	O	O

이	O	O
과정에서	O	O
그는	O	O
고액	O	O
연봉	O	O
선수의	B-POS	B-POS
연봉을	O	O
대폭	O	O
삭감하려는	O	O
구단의	O	O
정책	O	O
아래	O	O
2007년	B-DAT	B-DAT
당시	O	O
2억	B-NUM	B-NUM
5	I-NUM	I-NUM
,	I-NUM	I-NUM
000만원에서	I-NUM	I-NUM
2008년에는	B-DAT	B-DAT
무려	O	O
72	B-NUM	B-NUM
%	I-NUM	I-NUM
가	O	O
삭감된	O	O
7	B-NUM	B-NUM
,	I-NUM	I-NUM
000만원의	I-NUM	I-NUM
연봉을	O	O
받게	O	O
되는	O	O
수모를	O	O
겪었다	O	O
.	O	O

입단	O	O
계약	O	O
조건은	O	O
계약금	O	O
1억	B-NUM	B-NUM
6	I-NUM	I-NUM
,	I-NUM	I-NUM
000만원	I-NUM	I-NUM
,	O	O
연봉	O	O
2	B-NUM	B-NUM
,	I-NUM	I-NUM
000만원이었다	I-NUM	I-NUM
.	O	O

또한	O	O
기대에	O	O
못	O	O
미친	O	O
성적에도	O	O
불구하고	O	O
2년째의	B-DAT	B-DAT
연봉은	O	O
추정	O	O
연봉	O	O
140만	B-NUM	B-NUM
엔에서	I-NUM	I-NUM
160만	I-NUM	B-NUM
엔으로	I-NUM	I-NUM
올라갔다	O	O
.	O	O

부상이	O	O
계속돼	O	O
2011년	B-DAT	B-DAT
시즌	I-DAT	I-DAT
후	O	O
50	B-NUM	B-NUM
%	I-NUM	I-NUM
삭감된	O	O
연봉	O	O
2억	B-NUM	B-NUM
5	I-NUM	I-NUM
,	I-NUM	I-NUM
000만원에	I-NUM	I-NUM
재계약했다	O	O
.	O	O

*	O	O
2008년	B-DAT	B-DAT
11월	I-DAT	I-DAT
4일	I-DAT	I-DAT
:	O	O
두산	B-ORG	B-ORG
베어스	I-ORG	I-ORG
감독	B-POS	B-POS
재계약	O	O
(	O	O
계약	O	O
기간	O	O
3년	B-DAT	B-DAT
,	O	O
계약금	O	O
연봉	O	O
각각	O	O
3억	B-NUM	B-NUM
5	I-NUM	I-NUM
,	I-NUM	I-NUM
000만원	I-NUM	I-NUM
)	O	O
.	O	O

2017년	B-DAT	B-DAT
10월	I-DAT	I-DAT
3일	I-DAT	I-DAT
정규	O	O
시즌	O	I-EVT
최종전에서	O	I-EVT
계약	O	O
기간	O	O
3년에	B-DAT	B-DAT
총액	O	O
21억원	B-NUM	B-NUM
(	O	O
계약금	O	O
6억원	B-NUM	B-NUM
,	O	O
연봉	O	O
5억원	B-NUM	B-NUM
)	O	O
에	O	O
계약하며	O	O
12대	B-NUM	B-NUM
감독으로	B-POS	B-POS
선임됐다	O	O
.	O	O

그가	O	O
입단해서	O	O
등번호	O	O
22번을	B-NUM	B-NUM
받았을	O	O
때	O	O
팬들은	O	O
의아해	O	O
했는데	O	O
,	O	O
많은	O	O
연봉에다	O	O
후지카와	B-PER	B-PER
규지의	I-PER	I-PER
등번호까지	O	O
줄	O	O
필요가	O	O
있느냐는	O	O
이유였다	O	O
.	O	O

2013	B-DAT	B-DAT
시즌	I-DAT	I-DAT
후	O	O
2번째	B-NUM	B-NUM
FA	B-POS	O
자격을	O	O
얻어	O	O
3년	B-DAT	B-DAT
총액	O	O
25억	B-NUM	B-NUM
5000만원	I-NUM	I-NUM
(	O	O
연봉	O	O
8억원	B-NUM	B-NUM
,	O	O
계약금	O	O
1억	B-NUM	B-NUM
5	I-NUM	I-NUM
,	I-NUM	I-NUM
000만원	I-NUM	I-NUM
)	O	O
의	O	O
조건으로	O	O
잔류했다	O	O
.	O	O

계약	O	O
기간	O	O
2년	B-DAT	B-DAT
,	O	O
계약금	O	O
2억엔	B-NUM	B-NUM
,	O	O
연봉은	O	O
2억	B-NUM	B-NUM
5	I-NUM	I-NUM
,	I-NUM	I-NUM
000만엔	I-NUM	I-NUM
,	O	O
인센티브는	O	O
연간	O	B-DAT
3	B-NUM	B-NUM
,	I-NUM	I-NUM
000만엔으로	I-NUM	I-NUM
총액	O	O
최대	O	O
7억	B-NUM	B-NUM
6	I-NUM	I-NUM
,	I-NUM	I-NUM
000만엔	I-NUM	I-NUM
(	O	O
약	O	B-NUM
111억원	B-NUM	I-NUM
)	O	O
이었다	O	O
.	O	O

그리고	O	O
연봉	O	O
7	B-NUM	B-NUM
,	I-NUM	I-NUM
000만원에	I-NUM	I-NUM
계약하며	O	O
선수	B-POS	B-POS
생활	O	O
16년만에	B-NUM	B-DAT
처음으로	O	O
타	O	O
팀에	O	O
이적했다	O	O
.	O	O

2013	B-DAT	B-DAT
시즌	I-DAT	I-DAT
후	O	O
,	O	O
FA	O	O
자격을	O	O
취득한	O	O
그는	O	O
계약금	O	O
28억원과	B-NUM	B-NUM
연봉	O	O
5억원	B-NUM	B-NUM
,	O	O
옵션	O	O
2억원	B-NUM	B-NUM
등	O	O
4년간	B-DAT	B-DAT
50억원을	B-NUM	B-NUM
받고	O	O
이적했다	O	O
.	O	O

연봉	O	O
협상에서	O	O
전년	B-DAT	B-DAT
대비	O	O
164	B-NUM	B-NUM
.	I-NUM	I-NUM
7	I-NUM	I-NUM
%	I-NUM	I-NUM
가	O	O
올라	O	O
,	O	O
팀	O	O
내	O	O
신기록을	O	O
세웠다	O	O
.	O	O

2013년	B-DAT	B-DAT
WBC에서	B-EVT	B-EVT
대표팀이	O	O
4강	B-EVT	B-EVT
안에	O	O
들었을	O	O
경우	O	O
시즌	O	O
후	O	O
FA가	O	O
됐지만	O	O
,	O	O
그렇지	O	O
못해	O	O
이	O	O
시즌	O	O
후	O	O
FA가	O	O
되는	O	O
그는	O	O
작년	B-DAT	B-DAT
연봉에서	O	O
34	B-NUM	B-NUM
.	I-NUM	I-NUM
6	I-NUM	I-NUM
%	I-NUM	I-NUM
인상된	O	O
7억원을	B-NUM	B-NUM
제시받았다	O	O
.	O	O

연봉	O	O
7억원은	B-NUM	B-NUM
프로야구	O	O
비	O	O
FA	O	O
선수	B-POS	I-POS
역대	O	O
최고	O	O
연봉이자	O	O
구단	O	O
역사상	O	O
최고	O	O
연봉이었다	O	O
.	O	O

애플	B-ORG	B-ORG
(	O	O
)	O	O
은	O	O
미국	B-LOC	B-LOC
캘리포니아의	B-LOC	B-LOC
아이폰	B-INF	B-INF
,	O	O
아이패드	B-INF	B-INF
,	O	O
애플	B-INF	B-INF
워치	I-INF	I-INF
,	O	O
에어팟	B-INF	B-INF
,	O	O
아이맥	B-INF	B-INF
,	O	O
맥북	B-INF	B-INF
,	O	O
맥	B-INF	B-INF
스튜디오와	I-INF	I-INF
맥	B-INF	B-INF
프로	I-INF	I-INF
,	O	O
홈팟	B-INF	B-INF
등의	O	O
하드웨어와	O	O
iOS	B-INF	B-INF
,	O	O
iPadOS	B-INF	B-INF
,	O	O
macOS	B-INF	B-INF
등의	O	O
소프트웨어를	O	O
설계	O	O
,	O	O
디자인하는	O	O
기업이다	O	O
.	O	O

최고경영자는	B-POS	B-POS
팀	B-PER	B-PER
쿡이다	I-PER	I-PER
.	O	O

*	O	O
2001년	B-DAT	B-DAT
3월	I-DAT	I-DAT
24일	I-DAT	I-DAT
:	O	O
맥	B-INF	B-INF
OS	I-INF	I-INF
X가	I-INF	I-INF
공개되었다	O	O
.	O	O

*	O	O
2001년	B-DAT	B-DAT
10월	I-DAT	I-DAT
23일	I-DAT	I-DAT
:	O	O
아이팟이	B-INF	B-INF
공개되었다	O	O
.	O	O

*	O	O
2010년	B-DAT	B-DAT
6월	I-DAT	I-DAT
7일	I-DAT	I-DAT
:	O	O
아이폰	B-INF	B-INF
4가	I-INF	I-INF
발표	O	O
및	O	O
공개되었다	O	O
.	O	O

*	O	O
2014년	B-DAT	B-DAT
9월	I-DAT	I-DAT
9일	I-DAT	I-DAT
:	O	O
아이폰	B-INF	B-INF
6와	I-INF	I-INF
아이폰	B-INF	B-INF
6	I-INF	I-INF
플러스	I-INF	I-INF
그리고	O	O
애플	B-INF	B-INF
워치가	I-INF	I-INF
공개되었다	O	O
.	O	O

*	O	O
2016년	B-DAT	B-DAT
3월	I-DAT	I-DAT
31일	I-DAT	I-DAT
:	O	O
아이폰	B-INF	B-INF
SE	I-INF	I-INF
발매가	O	O
시작되었다	O	O
.	O	O

*	O	O
2017년	B-DAT	B-DAT
6월	I-DAT	I-DAT
:	O	O
맥북	B-INF	B-INF
시리즈	O	O
및	O	O
아이맥이	B-INF	B-INF
모두	O	O
성능이	O	O
업그레이드	O	O
되었고	O	O
(	O	O
맥북에어	B-INF	B-INF
11인치	B-NUM	B-NUM
,	O	O
맥미니	B-INF	B-INF
,	O	O
맥프로	B-INF	B-INF
제외	O	O
)	O	O
,	O	O
아이맥	B-INF	B-INF
프로가	I-INF	I-INF
새로	O	O
출시	O	O
되었으며	O	O
아이패드	B-INF	B-INF
프로가	I-INF	I-INF
새로	O	O
업그레이드	O	O
되었다	O	O
.	O	O

*	O	O
2018년	B-DAT	B-DAT
7월	I-DAT	I-DAT
:	O	O
2018년형	B-DAT	B-DAT
뉴	B-INF	B-INF
맥북	I-INF	B-INF
프로가	I-INF	I-INF
출시되었다	O	O
.	O	O

1988년	B-DAT	B-DAT
12월	I-DAT	I-DAT
10일	I-DAT	I-DAT
B737	B-INF	B-INF
-	I-INF	I-INF
400	B-INF	I-INF
기종을	O	O
도입하여	O	O
12월	B-DAT	B-DAT
23일	I-DAT	I-DAT
김포	B-LOC	B-LOC
-	O	O
광주	B-LOC	B-LOC
노선과	O	O
김포	B-LOC	B-LOC
-	O	O
부산	B-LOC	B-LOC
노선에	O	O
처음	O	O
취항하였다	O	O
.	O	O

삼성SDS	B-ORG	B-ORG
(	O	O
)	O	O
는	O	O
1985년	B-DAT	B-DAT
설립된	O	O
삼성그룹	B-ORG	B-ORG
계열의	O	O
대한민국	B-LOC	B-LOC
ICT	O	O
기업이다	O	O
.	O	O

2000년	B-DAT	B-DAT
청룡영화상	B-EVT	B-PRI
신인감독상을	B-PRI	B-PRI
수상하며	O	O
영화계에서	O	O
주목을	O	O
받았다	O	O
.	O	O

노벨상	B-PRI	B-PRI
과학	O	B-POS
분야	O	O
수상자로는	O	B-POS
유일하게	O	O
대학원	O	O
경력이	O	O
없이	O	O
학사만	B-POS	B-POS
마친	O	O
수상자이다	O	O
.	O	O

그러나	O	O
이듬해인	B-DAT	B-DAT
2014년에	B-DAT	B-DAT
아카사키	B-PER	B-PER
이사무	I-PER	I-PER
,	O	O
아마노	B-PER	B-PER
히로시와	I-PER	I-PER
함께	O	O
노벨	B-PRI	B-PRI
물리학상	I-PRI	I-PRI
공동	O	O
수상자로	O	O
결정됨에	O	O
따라	O	O
수상의	O	O
영예를	O	O
안게	O	O
됐다	O	O
.	O	O

*	O	O
판교	B-LOC	B-LOC
캠퍼스	O	O
:	O	O
경기도	B-LOC	B-LOC
성남시	B-LOC	B-LOC
분당구	B-LOC	B-LOC
판교역로	B-LOC	B-LOC
145	I-LOC	I-LOC
알파리움	B-LOC	B-ORG
타워	I-LOC	I-LOC
1동	I-LOC	I-LOC
.	O	O

유명한	O	O
텔레비전	O	O
드라마	O	O
시리즈인	O	O
베벌리힐스	B-AFW	B-AFW
아이들의	I-AFW	I-AFW
원제	O	O
Beverly	B-AFW	B-AFW
Hills	I-AFW	I-AFW
90210에서	I-AFW	I-AFW
나타난	O	O
대로	O	O
,	O	O
시의	O	O
대표적인	O	O
우편번호는	O	O
90210이다	B-NUM	B-NUM
.	O	O

우편번호는	O	O
102	B-NUM	B-NUM
-	I-NUM	I-NUM
0071를	I-NUM	I-NUM
,	O	O
지역번호는	O	O
도쿄도의	B-LOC	B-LOC
03을	B-NUM	B-NUM
그대로	O	O
쓴다	O	O
.	O	O

다이바를	O	B-PER
나타내는	O	O
우편번호는	O	O
135	B-NUM	B-NUM
-	I-NUM	I-NUM
0091이다	I-NUM	I-NUM
.	O	O

우편번호는	O	O
834	B-NUM	B-NUM
-	I-NUM	I-NUM
0201	I-NUM	I-NUM
.	O	O

하얼빈역에서	B-LOC	B-LOC
157	B-NUM	B-NUM
km	I-NUM	I-NUM
,	O	O
베이안역에서	B-LOC	B-LOC
176	B-NUM	B-NUM
km	I-NUM	I-NUM
,	O	O
쑤이화역에서	B-LOC	B-LOC
32	B-NUM	B-NUM
km	I-NUM	I-NUM
,	O	O
헤이허역에서	B-LOC	B-LOC
479	B-NUM	B-NUM
km	I-NUM	I-NUM
떨어져	O	O
있다	O	O
.	O	O

*	O	O
2018	B-DAT	B-DAT
.	I-DAT	I-DAT
05	I-DAT	I-DAT
.	I-DAT	I-DAT
16	I-DAT	I-DAT
대한민국	B-LOC	B-LOC
청와대	B-ORG	B-ORG
홈페이지	O	O
(	O	O
http	B-INF	B-INF
:	I-INF	I-INF
/	I-INF	I-INF
/	I-INF	I-INF
www	I-INF	I-INF
.	I-INF	I-INF
president	I-INF	I-INF
.	I-INF	I-INF
go	I-INF	I-INF
.	I-INF	I-INF
kr	I-INF	I-INF
)	O	O
에	O	O
“	O	O
최신원	B-PER	B-PER
회장의	B-POS	B-POS
이중성	O	O
”	O	O
이라는	O	O
최신원	B-PER	B-PER
회장의	B-POS	B-POS
성추행	O	O
,	O	O
갑질	O	O
등을	O	O
고발하는	O	O
국민청원이	O	O
발생하였다	O	O
.	O	O

경기지역화폐	O	B-LOC
(	O	O
https	B-INF	B-INF
:	I-INF	I-INF
/	I-INF	I-INF
/	I-INF	I-INF
www	I-INF	I-INF
.	I-INF	I-INF
gmoney	I-INF	I-INF
.	I-INF	I-INF
or	I-INF	I-INF
.	I-INF	I-INF
kr	I-INF	I-INF
/	I-INF	I-INF
<	O	I-INF
nowiki	O	I-INF
/	O	I-INF
>	O	O
)	O	O
는	O	O
경기도에서	B-LOC	B-LOC
발행하여	O	O
경기	O	B-LOC
지역의	O	O
소비	O	O
활성화	O	O
차원에서	O	O
위해	O	O
출시한	O	O
화폐이다	O	O
.	O	O

리비도	B-DAT	B-PER
(	O	O
1992년	B-DAT	B-DAT
6월	I-DAT	I-DAT
21일	I-DAT	I-DAT
~	O	O
)	O	O
는	O	O
대한민국의	B-LOC	B-LOC
가수다	B-POS	B-POS
.	O	O

간세이	B-ORG	B-ORG
가쿠인	I-ORG	I-ORG
대학	I-ORG	I-ORG
입학	B-POS	B-POS
후	O	O
경음악서클에	O	B-ORG
가입했다	O	O
.	O	O

신장은	O	O
171cm이고	B-NUM	B-NUM
체중은	O	O
50kg이며	B-NUM	B-NUM
골프와	B-PIV	B-PIV
요가와	B-PIV	B-PIV
피아노	B-PIV	B-PIV
연주와	I-PIV	I-PIV
필라테스와	B-PIV	B-PIV
에어로빅에	B-PIV	B-PIV
취미가	O	O
있고	O	O
수영에	B-PIV	B-PIV
특기가	O	O
있는	O	O
그녀는	O	O
숙명여대	B-ORG	B-ORG
4년	B-DAT	B-NUM
시절이던	O	O
