word	label	pred
킹스	B-ORG	B-ORG
칼리지에서	I-ORG	I-ORG
역사	B-POS	B-POS
전공으로	I-POS	I-POS
학사	B-POS	B-POS
학위를	O	O
받았다	O	O
.	O	O

부커상을	B-PRI	B-PRI
세차례	B-NUM	B-NUM
수상한	O	O
《	O	O
한밤의	B-AFW	B-AFW
아이들	I-AFW	I-AFW
》	O	O
과	O	O
1988년에	B-DAT	B-DAT
발표되어	O	O
격렬한	O	O
비판을	O	O
받은	O	O
《	O	O
악마의	B-AFW	B-AFW
시	I-AFW	I-AFW
》	O	O
로	O	O
유명하다	O	O
.	O	O

1942년	B-DAT	B-DAT
1월	I-DAT	I-DAT
8일	I-DAT	I-DAT
가나가와	B-LOC	B-LOC
현	I-LOC	I-LOC
요코스카에서	B-LOC	B-LOC
태어난	O	O
고이즈미	B-PER	B-PER
총리는	B-POS	B-POS
요코스카	B-ORG	B-ORG
고등학교에서	I-ORG	I-ORG
교육을	O	O
받았고	O	O
,	O	O
게이오기주쿠	B-ORG	B-ORG
대학에서	I-ORG	I-ORG
경제학	B-POS	B-POS
학사	B-POS	B-POS
학위를	O	O
취득했다	O	O
.	O	O

1969년	B-DAT	B-DAT
8월	I-DAT	I-DAT
아버지의	B-PIV	B-PIV
부음으로	O	B-PIV<!>
귀국할	O	O
때까지	O	O
University	B-ORG	B-ORG
College	I-ORG	I-ORG
London에	I-ORG	B-LOC<!>
재학했다	B-POS	O<!>
.	O	O

리누스는	B-PER	B-PER
대학교	O	O
1학년을	B-NUM	B-NUM
끝낸	O	O
후	O	O
포병	B-POS	B-POS
관측	I-POS	I-POS
장교로	I-POS	I-POS
핀란드	B-LOC	B-LOC
군에	O	O
입대하여	O	O
소위로서	B-POS	B-POS
11개월간	B-DAT	B-DAT
복무하여	O	O
병역을	O	O
마쳤다	O	O
.	O	O

토머스	B-PER	B-PER
핀천	I-PER	I-PER
(	O	O
1937년	B-DAT	B-DAT
5월	I-DAT	I-DAT
8일	I-DAT	I-DAT
-	O	O
)	O	O
는	O	O
미국의	B-LOC	B-LOC
소설가이다	B-POS	B-POS
.	O	O

《	O	O
브이	B-AFW	B-AFW
》	O	O
는	O	O
1962년	B-DAT	B-DAT
9월에	I-DAT	I-DAT
탈고하여	O	O
1963년	B-DAT	B-DAT
출간되었고	O	O
,	O	O
1964년	B-DAT	B-DAT
윌리엄	B-ORG	B-ORG
포크너	I-ORG	I-ORG
재단이	I-ORG	I-ORG
수여하는	O	O
'	O	O
주목할만한	B-PRI	O<!>
처녀작	I-PRI	B-PRI<!>
'	O	O
(	O	O
William	B-PRI	B-PRI
Faulkner	I-PRI	I-PRI
Foundation	I-PRI	I-PRI
Award	I-PRI	I-PRI
for	I-PRI	I-PRI
notable	I-PRI	I-PRI
first	I-PRI	I-PRI
novel	I-PRI	I-PRI
)	O	O
상을	O	O
수상했다	O	O
.	O	O

이	O	O
작품은	O	O
제임스	B-PER	B-PER
조이스의	I-PER	I-PER
《	O	O
율리시스	B-AFW	B-AFW
》	O	O
에	O	O
비견되는	O	O
높은	O	O
평가를	O	O
받았고	O	O
,	O	O
핀천은	B-PER	B-PER
이	O	O
작품으로	O	O
1974년	B-DAT	B-DAT
전미도서상을	B-PRI	B-PRI
아이작	B-PER	B-PER
바셰비스	I-PER	I-PER
싱어와	I-PER	I-PER
공동수상했다	O	O
.	O	O

보아는	B-PER	B-PER
어머니	B-PIV	B-PIV
성영자와	B-PER	B-PER
아버지	B-PIV	B-PIV
권재철	B-PER	B-PER
사이에서	O	O
1986년	B-DAT	B-DAT
11월	I-DAT	I-DAT
5일	I-DAT	I-DAT
대한민국	B-LOC	B-LOC
경기도	B-LOC	B-LOC
구리시에서	B-LOC	B-LOC
태어났다	O	O
.	O	O

SM	O	B-ORG<!>
엔터테인먼트는	O	I-ORG<!>
보아의	B-PER	B-PER
데뷔	O	O
프로젝트를	O	O
"	O	O
신비	B-EVT	B-AFW<!>
프로젝트	I-EVT	I-AFW<!>
"	O	O
라	O	O
이름을	O	O
붙이고	O	O
보아의	B-PER	B-PER
데뷔를	O	O
진행해	O	O
나갔다	O	O
.	O	O

3집	B-NUM	B-NUM
발매에	O	O
앞선	O	O
2003년	B-DAT	B-DAT
2월	I-DAT	I-DAT
보아는	B-PER	B-PER
서울특별시	B-LOC	B-LOC
홍보대사로	B-POS	B-POS
위촉되었다	O	O
.	O	O

이후에도	O	O
보아는	B-PER	B-PER
《	O	O
BEST	B-AFW	B-AFW
OF	I-AFW	I-AFW
SOUL	I-AFW	I-AFW
》	O	O
로	O	O
1위에	B-NUM	B-NUM
오른다	O	O
.	O	O

2월	B-DAT	B-DAT
14일에는	I-DAT	I-DAT
싱가포르에서	B-LOC	B-LOC
열린	O	O
'	O	O
MTV	B-EVT	B-EVT
아시아	I-EVT	I-EVT
어워즈	I-EVT	I-EVT
'	O	O
에	O	O
한국과	B-LOC	B-LOC
일본의	B-LOC	B-LOC
공동	O	O
대표로	B-POS	O<!>
참가하여	O	O
'	O	O
한국	B-PRI	B-LOC<!>
최고	I-PRI	O<!>
인기	I-PRI	B-PRI<!>
아티스트상	I-PRI	I-PRI
'	O	O
과	O	O
특별상인	B-PRI	B-PRI
'	O	O
아시아에서	B-PRI	B-LOC<!>
가장	I-PRI	O<!>
영향력	I-PRI	O<!>
있는	I-PRI	O<!>
아티스트상	I-PRI	B-PRI<!>
'	O	O
을	O	O
동시에	O	O
수상했다	O	O
.	O	O

이	O	O
때	O	O
축하무대에서	O	O
보아는	O	B-PER<!>
록	O	O
밴드와	O	O
함께	O	O
〈	O	O
Rock	B-AFW	B-AFW
With	I-AFW	I-AFW
You	I-AFW	I-AFW
〉	O	O
를	O	O
한국어와	O	O
일본어로	O	O
동시에	O	O
불렀다	O	O
.	O	O

레오니드	B-PER	B-PER
아나톨리에비치	I-PER	I-PER
레빈	I-PER	I-PER
(	O	O
,	O	O
,	O	O
,	O	O
1948년	B-DAT	B-DAT
11월	I-DAT	I-DAT
2일	I-DAT	I-DAT
~	O	O
)	O	O
은	O	O
소비에트	B-LOC	B-LOC
연방	I-LOC	I-LOC
드네프로페트로프스크	B-LOC	B-LOC
(	O	O
현	O	O
우크라이나의	B-LOC	B-LOC
드니프로페트로우스크	B-LOC	B-LOC
)	O	O
에서	O	O
출생한	O	O
전산학자	B-POS	B-POS
,	O	O
수학자이다	B-POS	B-POS
.	O	O

*	O	O
1961년	B-DAT	B-DAT
미시간	B-ORG	B-ORG
대학	I-ORG	I-ORG
학사학위	B-POS	B-POS
.	O	O

*	O	O
1966년	B-DAT	B-DAT
하버드	B-ORG	B-ORG
대학	I-ORG	I-ORG
박사학위	B-POS	B-POS
.	O	O

도널드	B-PER	B-PER
어빈	I-PER	I-PER
커누스	I-PER	I-PER
(	O	O
Donald	B-PER	B-PER
Ervin	I-PER	I-PER
Knuth	I-PER	I-PER
,	O	O
,	O	O
1938년	B-DAT	B-DAT
1월	I-DAT	I-DAT
10일	I-DAT	I-DAT
~	O	O
)	O	O
는	O	O
미국의	B-LOC	B-LOC
저명한	O	O
컴퓨터	B-POS	B-POS
과학자이며	I-POS	I-POS
,	O	O
현재	O	O
스탠퍼드	B-ORG	B-ORG
대학교의	I-ORG	I-ORG
명예교수이다	B-POS	B-POS
.	O	O

커누스는	B-PER	B-PER
컴퓨터	O	O
과학	O	I-POS<!>
분야에서	O	O
가장	O	O
권위있는	O	O
책인	O	O
《	O	O
The	B-AFW	B-AFW
Art	I-AFW	I-AFW
of	I-AFW	I-AFW
Computer	I-AFW	I-AFW
Programming	I-AFW	I-AFW
》	O	O
의	O	O
저자로	O	B-POS<!>
가장	O	O
널리	O	O
알려져	O	O
있다	O	O
.	O	O

1986년	B-DAT	B-DAT
20세기	B-DAT	B-NUM<!>
수학계에서	O	O
가장	O	O
유명한	O	O
문제	O	O
중	O	O
하나인	B-NUM	B-NUM
푸앵카레	O	B-AFW<!>
추측에	O	I-AFW<!>
대한	O	O
연구로	O	O
필즈상을	B-PRI	B-PRI
수상했다	O	O
.	O	O

1975년	B-DAT	B-DAT
프린스턴	B-ORG	B-ORG
고등연구소의	I-ORG	I-ORG
일원이	O	O
되었으며	O	O
,	O	O
1976년엔	B-DAT	B-DAT
캘리포니아	B-ORG	B-ORG
대학교	I-ORG	I-ORG
샌디에이고	B-LOC	B-ORG<!>
수학과	B-POS	B-POS
부교수가	B-POS	B-POS
된다	O	O
.	O	O

고등학교	O	O
시절	O	O
,	O	O
아버지가	B-PIV	B-PIV
암에	B-HEC	B-HEC
걸려	O	O
투병	O	O
생활을	O	O
할	O	O
때	O	O
아버지가	B-PIV	B-PIV
연재하던	O	O
무협지	O	O
원고를	O	O
대필하기도	O	O
했다	O	O
.	O	O

2018년	B-DAT	B-DAT
10월	I-DAT	I-DAT
,	O	O
폐암	B-HEC	B-HEC
4기	B-NUM	B-NUM
선고를	O	O
받고	O	O
투병	O	O
중인	O	O
사실이	O	O
뒤늦게	O	O
알려졌다	O	O
.	O	O

1992년	B-DAT	B-DAT
유방암	B-HEC	B-HEC
투병을	O	O
성공적으로	O	O
마친	O	O
후	O	O
여러	O	O
자선	O	O
단체와	O	O
건강	O	O
상품	O	O
,	O	O
모금	O	O
운동에	O	O
참여하는	O	O
등	O	O
건강에	O	O
대한	O	O
관심을	O	O
촉진하는	O	O
사회	O	O
운동을	O	O
활발히	O	O
하였다	O	O
.	O	O

2010년	B-DAT	B-DAT
9월	I-DAT	I-DAT
,	O	O
암	B-HEC	B-HEC
투병	O	O
중이라는	O	O
소식이	O	O
보도되었다	O	O
.	O	O

톰	B-PER	B-PER
존스는	I-PER	I-PER
1년여간	B-DAT	B-DAT
결핵에	B-HEC	B-HEC
걸려	O	O
투병하기도	O	O
했는데	O	O
,	O	O
이	O	O
시기	O	O
그가	O	O
할	O	O
수	O	O
있었던	O	O
것은	O	O
음악을	O	O
듣는	O	O
것과	O	O
그림을	O	O
그리는	O	O
것	O	O
뿐이었다고	O	O
한다	O	O
.	O	O

하지만	O	O
결혼	B-PIV	B-PIV
9년차	B-DAT	B-DAT
2003년	B-DAT	B-DAT
,	O	O
급성	B-HEC	B-HEC
심근경색으로	I-HEC	I-HEC
심장병에	B-HEC	B-HEC
걸려	O	O
투병	O	O
중이던	O	O
부인을	B-PIV	B-PIV
잃는	O	O
슬품을	O	O
겪었다	O	O
.	O	O

애거시의	B-PER	B-PER
어머니	B-PIV	B-PIV
베티는	B-PER	B-PER
과거	O	O
유방암	B-HEC	B-HEC
투병	O	O
전력이	O	O
있었다	O	O
.	O	O

은퇴	B-POS	B-POS
이후에는	O	O
축구	O	O
발전	O	O
활동과	O	O
집필	O	O
활동을	O	O
병행하고	O	O
있으며	O	O
자신이	O	O
쓴	O	O
저서에서	O	O
만성	B-HEC	B-HEC
피로	I-HEC	I-HEC
증후군과	I-HEC	I-HEC
투병	O	O
생활을	O	O
하고	O	O
있다고	O	O
고백했다	O	O
.	O	O

어머니가	B-PIV	B-PIV
3년	B-DAT	B-DAT
반동안	I-DAT	O<!>
암	B-HEC	B-HEC
투병을	O	O
하다가	O	O
돌아가시면서	O	O
20대	B-NUM	B-NUM
내내	O	O
집안	O	O
생계와	O	O
동생들을	B-PIV	B-PIV
돌보며	O	O
힘들게	O	O
보냈다	O	O
.	O	O

1992년	B-DAT	B-DAT
한국문인협회	B-ORG	B-ORG
과천시	B-LOC	B-LOC
지부장이	B-POS	B-POS
되었으며	O	O
,	O	O
1994년	B-DAT	B-DAT
위암으로	B-HEC	B-HEC
투병	O	O
생활을	O	O
하다가	O	O
작고했다	O	O
.	O	O

복스는	B-PER	B-PER
30세	B-NUM	B-NUM
시절이던	O	O
2007년에	B-DAT	B-DAT
루푸스	B-HEC	B-HEC
진단을	O	O
받았고	O	O
미국이	B-LOC	B-LOC
2012년	B-DAT	B-DAT
런던	B-EVT	B-EVT
하계	I-EVT	I-EVT
올림픽에서	I-EVT	I-EVT
금메달을	B-PRI	B-PRI
획득한	O	O
이후에	O	O
자신이	O	O
루푸스와의	B-HEC	B-HEC
투병	O	O
생활을	O	O
하고	O	O
있다는	O	O
사실을	O	O
공개적으로	O	O
전달했다	O	O
.	O	O

이	O	O
과정에서	O	O
그는	O	O
고액	O	O
연봉	O	O
선수의	B-POS	B-POS
연봉을	O	O
대폭	O	O
삭감하려는	O	O
구단의	O	O
정책	O	O
아래	O	O
2007년	B-DAT	B-DAT
당시	O	O
2억	B-NUM	B-NUM
5	I-NUM	I-NUM
,	I-NUM	I-NUM
000만원에서	I-NUM	I-NUM
2008년에는	B-DAT	B-DAT
무려	O	O
72	B-NUM	B-NUM
%	I-NUM	I-NUM
가	O	O
삭감된	O	O
7	B-NUM	B-NUM
,	I-NUM	I-NUM
000만원의	I-NUM	I-NUM
연봉을	O	O
받게	O	O
되는	O	O
수모를	O	O
겪었다	O	O
.	O	O

2004년	B-DAT	B-DAT
현대	B-ORG	B-ORG
유니콘스의	I-ORG	I-ORG
마지막	O	O
우승을	O	O
이끈	O	O
후	O	O
FA	O	O
자격을	O	O
얻어	O	O
삼성	B-ORG	B-ORG
라이온즈에	I-ORG	I-ORG
4년간	B-DAT	B-DAT
계약금	O	O
20억	B-NUM	B-NUM
원과	I-NUM	I-NUM
7억	B-NUM	B-NUM
5	I-NUM	I-NUM
,	I-NUM	I-NUM
000만	I-NUM	I-NUM
원의	I-NUM	I-NUM
연봉	O	O
등	O	O
4년	B-DAT	B-DAT
간	I-DAT	I-DAT
60억	B-NUM	B-NUM
원의	I-NUM	I-NUM
조건으로	O	O
박진만과	B-PER	B-PER
함께	O	O
이적하였다	O	O
.	O	O

계약의	O	O
상세	O	O
내용은	O	O
2년	B-DAT	B-DAT
6개월의	I-DAT	I-DAT
계약기간과	O	O
240만	B-NUM	B-NUM
달러의	I-NUM	I-NUM
연봉을	O	O
받고	O	O
,	O	O
성과에	O	O
따라	O	O
계약	O	O
기간을	O	O
추가로	O	O
2년	B-DAT	B-DAT
연장할	O	O
수	O	O
있다는	O	O
것이었다	O	O
.	O	O

입단	O	O
계약	O	O
조건은	O	O
계약금	O	O
1억	B-NUM	B-NUM
6	I-NUM	I-NUM
,	I-NUM	I-NUM
000만원	I-NUM	I-NUM
,	O	O
연봉	O	O
2	B-NUM	B-NUM
,	I-NUM	I-NUM
000만원이었다	I-NUM	I-NUM
.	O	O

또한	O	O
기대에	O	O
못	O	O
미친	O	O
성적에도	O	O
불구하고	O	O
2년째의	B-DAT	B-DAT
연봉은	O	O
추정	O	O
연봉	O	O
140만	B-NUM	B-NUM
엔에서	I-NUM	I-NUM
160만	I-NUM	B-NUM<!>
엔으로	I-NUM	I-NUM
올라갔다	O	O
.	O	O

*	O	O
2011년	B-DAT	B-DAT
8월	I-DAT	I-DAT
31일	I-DAT	I-DAT
:	O	O
NC	B-ORG	B-ORG
다이노스	I-ORG	I-ORG
감독	B-POS	B-POS
(	O	O
계약	O	O
기간	O	O
3년	B-DAT	B-DAT
,	O	O
총액	O	O
14억원	B-NUM	B-NUM
)	O	O
.	O	O

부산고등학교와	B-ORG	B-ORG
한양대학교를	B-ORG	B-ORG
거쳐	O	O
1987년	B-DAT	B-DAT
3월	I-DAT	I-DAT
계약금	O	O
2	B-NUM	B-NUM
,	I-NUM	I-NUM
700만원	I-NUM	I-NUM
,	O	O
연봉	O	O
1	B-NUM	B-NUM
,	I-NUM	I-NUM
200만원으로	I-NUM	I-NUM
롯데	B-ORG	B-ORG
자이언츠에	I-ORG	I-ORG
입단했다	O	O
.	O	O

2017년	B-DAT	B-DAT
10월	I-DAT	I-DAT
3일	I-DAT	I-DAT
정규	O	B-EVT<!>
시즌	O	I-EVT<!>
최종전에서	O	O
계약	O	O
기간	O	O
3년에	B-DAT	B-DAT
총액	O	O
21억원	B-NUM	B-NUM
(	O	O
계약금	O	O
6억원	B-NUM	B-NUM
,	O	O
연봉	O	O
5억원	B-NUM	B-NUM
)	O	O
에	O	O
계약하며	O	O
12대	B-NUM	B-NUM
감독으로	B-POS	B-POS
선임됐다	O	O
.	O	O

콜로라도에서	B-ORG	B-LOC<!>
방출돼	O	O
2019년	B-DAT	B-DAT
8월	I-DAT	I-DAT
6일에	I-DAT	I-DAT
연봉	O	O
6억원에	B-NUM	B-NUM
계약을	O	O
체결하며	O	O
복귀했다	O	O
.	O	O

*	O	O
*	B-DAT	O<!>
2005년	B-DAT	B-DAT
11월	I-DAT	I-DAT
-	O	O
계약금	O	O
18억원	B-NUM	B-NUM
연봉	O	O
20억원	B-NUM	B-NUM
(	O	O
옵션	O	O
포함	O	O
최대	O	O
42억	B-NUM	B-NUM
최소	O	O
34억	B-NUM	B-NUM
)	O	O
으로	O	O
4년간	B-DAT	B-DAT
FA	O	O
계약	O	O
.	O	O

2001년에	B-DAT	B-DAT
FA	O	O
자격을	O	O
얻어	O	O
계약금	O	O
5억원	B-NUM	B-NUM
,	O	O
연봉	O	O
1억	B-NUM	B-NUM
2	I-NUM	I-NUM
,	I-NUM	I-NUM
500만원	I-NUM	I-NUM
등	O	O
4년간	B-DAT	B-DAT
10억원의	B-NUM	B-NUM
조건으로	O	O
이적했다	O	O
.	O	O

입단	O	O
조건은	O	O
계약금	O	O
5억	B-NUM	B-NUM
5	I-NUM	I-NUM
,	I-NUM	I-NUM
000만원	I-NUM	I-NUM
(	O	O
옵션	O	O
1억	B-NUM	B-NUM
5	I-NUM	I-NUM
,	I-NUM	I-NUM
000만원	I-NUM	I-NUM
)	O	O
,	O	O
연봉	O	O
2	B-NUM	B-NUM
,	I-NUM	I-NUM
000만원이었다	I-NUM	I-NUM
.	O	O

또한	O	O
약	B-NUM	O<!>
95억	I-NUM	B-NUM<!>
유로의	I-NUM	I-NUM
연봉을	O	O
받게	O	O
되면서	O	O
팀	O	O
동료인	O	B-POS<!>
즐라탄	B-PER	B-PER
이브라히모비치와	I-PER	I-PER
함께	O	O
프리메라리가	B-ORG	B-ORG
최고	O	O
연봉자로	O	O
올라섰다	O	O
.	O	O

연봉	O	O
7억원은	B-NUM	B-NUM
프로야구	O	O
비	O	O
FA	O	B-POS<!>
선수	B-POS	I-POS<!>
역대	O	O
최고	O	O
연봉이자	O	O
구단	O	O
역사상	O	O
최고	O	O
연봉이었다	O	O
.	O	O

2011년부터	B-DAT	B-DAT
팀	B-PER	B-PER
쿡이	I-PER	I-PER
CEO를	B-POS	B-POS
맡고	O	O
있다	O	O
.	O	O

*	O	O
1979년	B-DAT	B-DAT
1월	I-DAT	I-DAT
3일	I-DAT	I-DAT
:	O	O
애플	B-ORG	B-ORG
컴퓨터	I-ORG	I-ORG
주식회사가	I-ORG	I-ORG
주식	O	O
상장을	O	O
하였다	O	O
.	O	O

*	O	O
1997년	B-DAT	B-DAT
:	O	O
스티브	B-PER	B-PER
잡스가	I-PER	I-PER
12년만에	B-DAT	B-DAT
다시	O	O
애플로	B-ORG	B-ORG
돌아와	O	O
다시	O	O
애플의	B-ORG	B-ORG
CEO가	B-POS	B-POS
되었다	O	O
.	O	O

*	O	O
2011년	B-DAT	B-DAT
10월	I-DAT	I-DAT
5일	I-DAT	I-DAT
:	O	O
스티브	B-PER	B-PER
잡스가	I-PER	I-PER
만	O	O
56세의	B-NUM	B-NUM
나이에	O	O
췌장암으로	B-HEC	B-HEC
사망하였다	O	O
.	O	O

*	O	O
2012년	B-DAT	B-DAT
1월	I-DAT	I-DAT
19일	I-DAT	I-DAT
:	O	O
뉴욕에서	B-LOC	B-LOC
아이북스	B-INF	B-INF
2와	I-INF	I-INF
iBooks	B-INF	B-INF
Author	I-INF	I-INF
,	O	O
그리고	O	O
iTunes	B-INF	B-INF
U	I-INF	I-INF
앱을	I-INF	O<!>
발표하면서	O	O
교육시장에	O	O
진출한다	O	O
.	O	O

*	O	O
2012년	B-DAT	B-DAT
9월	I-DAT	I-DAT
12일	I-DAT	I-DAT
:	O	O
아이폰	B-INF	B-INF
5가	I-INF	I-INF
출시되었다	O	O
.	O	O

*	O	O
2016년	B-DAT	B-DAT
9월	I-DAT	I-DAT
8일	I-DAT	I-DAT
:	O	O
아이폰	B-INF	B-INF
7	I-INF	I-INF
,	O	O
아이폰	B-INF	B-INF
7	I-INF	I-INF
플러스	I-INF	I-INF
,	O	O
애플워치	B-INF	B-INF
시리즈	O	O
2	B-NUM	B-NUM
,	O	O
그리고	O	O
애플의	B-ORG	B-ORG
무선	O	O
이어폰인	O	O
에어팟이	B-INF	B-INF
공개되었다	O	O
.	O	O

*	O	O
2017년	B-DAT	B-DAT
6월	I-DAT	I-DAT
:	O	O
맥북	B-INF	B-INF
시리즈	O	O
및	O	O
아이맥이	B-INF	B-INF
모두	O	O
성능이	O	O
업그레이드	O	O
되었고	O	O
(	O	O
맥북에어	B-INF	B-INF
11인치	B-NUM	B-NUM
,	O	O
맥미니	B-INF	B-INF
,	O	O
맥프로	B-INF	B-INF
제외	O	O
)	O	O
,	O	O
아이맥	B-INF	B-INF
프로가	I-INF	I-INF
새로	O	O
출시	O	O
되었으며	O	O
아이패드	B-INF	B-INF
프로가	I-INF	I-INF
새로	O	O
업그레이드	O	O
되었다	O	O
.	O	O

대한민국	B-LOC	B-LOC
정부에서	B-ORG	B-ORG
추진한	O	O
제2의	B-NUM	B-NUM
민간정기항공운송사업자로	O	O
금호그룹이	B-ORG	B-ORG
선정되어	O	O
1988년	B-DAT	B-DAT
2월	I-DAT	I-DAT
17일에	I-DAT	I-DAT
서울항공	B-ORG	B-ORG
(	O	O
)	O	O
으로	O	O
설립되었으며	O	O
,	O	O
이후	O	O
1988년	B-DAT	B-DAT
8월	I-DAT	I-DAT
11일	I-DAT	I-DAT
사명을	O	O
'	O	O
아시아나항공	B-ORG	B-ORG
'	O	O
으로	O	O
변경하였다	O	O
.	O	O

삼성SDS	B-ORG	B-ORG
(	O	O
)	O	O
는	O	O
1985년	B-DAT	B-DAT
설립된	O	O
삼성그룹	B-ORG	B-ORG
계열의	O	O
대한민국	B-LOC	B-LOC
ICT	O	O
기업이다	O	O
.	O	O

실업	O	O
농구	O	O
기아자동차	B-ORG	B-ORG
팀에서	O	O
강동희	B-PER	B-PER
,	O	O
김유택	B-PER	B-PER
,	O	O
한기범	B-PER	B-PER
등의	O	O
중앙대학교	B-ORG	B-ORG
동문들과	O	B-POS<!>
함께	O	O
일명	O	O
'	O	O
기아	O	B-ORG<!>
왕조	O	O
'	O	O
를	O	O
구축하며	O	O
승승장구하며	O	O
,	O	O
농구대잔치	B-EVT	B-EVT
7회	B-NUM	B-NUM
우승을	O	O
달성하였으며	O	O
,	O	O
MVP도	B-PRI	B-PRI
3회	B-NUM	B-NUM
수상하였다	O	O
.	O	O

1980년	B-DAT	B-DAT
TV	O	O
드라마	O	O
《	O	O
전원일기	B-AFW	B-AFW
》	O	O
에	O	O
32세의	B-NUM	B-NUM
젊은	O	O
나이에	O	O
60대	B-NUM	B-NUM
노모인	B-POS	B-PIV<!>
'	O	O
일용네	B-PER	B-PER
'	O	O
역으로	O	O
출연하여	O	O
MBC	B-EVT	B-EVT
연기대상	I-EVT	I-EVT
우수상	B-PRI	B-PRI
,	O	O
최우수상	B-PRI	B-PRI
,	O	O
대상을	B-PRI	B-PRI
차례차례	O	O
거머쥐는	O	O
등	O	O
20여	B-NUM	B-DAT<!>
년간	O	I-DAT<!>
꾸준한	O	O
사랑을	O	O
받았다	O	O
.	O	O

결혼	B-PIV	B-PIV
발표	O	O
뒤	O	O
대한민국의	B-LOC	B-LOC
음악	O	O
방송	O	O
Mnet에서	B-ORG	B-ORG
주최하는	O	O
뮤직	O	B-EVT<!>
페스티벌	O	I-EVT<!>
「	O	O
MAMA	B-EVT	B-EVT
」	O	O
에서	O	O
일본	B-LOC	B-LOC
대표	O	O
아티스트	B-POS	B-POS
자격으로	O	O
참가해	O	O
「	O	O
V	B-AFW	B-AFW
.	I-AFW	I-AFW
I	I-AFW	I-AFW
.	I-AFW	I-AFW
P	I-AFW	I-AFW
.	I-AFW	I-AFW
」	O	O
,	O	O
「	O	O
Bling	B-AFW	B-AFW
Bling	I-AFW	I-AFW
Bling	I-AFW	I-AFW
」	O	O
를	O	O
열창하고	O	O
베스트	O	O
핫	O	B-PRI<!>
아시안	O	I-EVT<!>
아티스트상을	B-PRI	I-PRI<!>
수상했다	O	O
.	O	O

*	O	O
본사	O	O
(	O	O
잠실	B-LOC	B-LOC
캠퍼스	O	O
)	O	O
:	O	O
서울특별시	B-LOC	B-LOC
송파구	B-LOC	B-LOC
올림픽로	B-LOC	B-LOC
35길	I-LOC	I-LOC
125	B-NUM	B-NUM
,	O	O
123	B-NUM	I-NUM<!>
(	O	O
신천동	B-LOC	B-LOC
)	O	O
.	O	O

*	O	O
ICT과천센터	B-ORG	B-ORG
:	O	O
경기도	B-LOC	B-LOC
과천시	B-LOC	B-LOC
별양상가3로	B-AFW	B-LOC<!>
8	B-NUM	I-LOC<!>
(	O	O
별양동	B-LOC	B-LOC
)	O	O
.	O	O

유명한	O	O
텔레비전	O	O
드라마	O	O
시리즈인	O	O
베벌리힐스	B-AFW	B-AFW
아이들의	I-AFW	I-AFW
원제	O	O
Beverly	B-AFW	B-AFW
Hills	I-AFW	I-AFW
90210에서	I-AFW	I-AFW
나타난	O	O
대로	O	O
,	O	O
시의	O	O
대표적인	O	O
우편번호는	O	O
90210이다	B-NUM	B-NUM
.	O	O

또	O	O
,	O	O
통상의	O	O
이미지와는	O	O
달리	O	O
,	O	O
미국에서	B-LOC	B-LOC
가장	O	O
부유한	O	O
지역의	O	O
우편번호는	O	O
베벌리힐스의	B-LOC	B-LOC
90210이	B-NUM	B-NUM
아니고	O	O
,	O	O
플로리다주	B-LOC	B-LOC
마이애미비치에	B-LOC	B-LOC
있는	O	O
33139이다	B-NUM	B-NUM
.	O	O

하얼빈역에서	B-LOC	B-LOC
157	B-NUM	B-NUM
km	I-NUM	I-NUM
,	O	O
베이안역에서	B-LOC	B-LOC
176	B-NUM	B-NUM
km	I-NUM	I-NUM
,	O	O
쑤이화역에서	B-LOC	B-LOC
32	B-NUM	B-NUM
km	I-NUM	I-NUM
,	O	O
헤이허역에서	B-LOC	B-LOC
479	B-NUM	B-NUM
km	I-NUM	I-NUM
떨어져	O	O
있다	O	O
.	O	O

미쓰비시	B-ORG	B-ORG
자동차의	O	I-ORG<!>
국내	O	O
공식	O	O
수입사인	O	O
MMSK	B-ORG	B-ORG
주식회사	I-ORG	I-ORG
(	O	O
http	B-INF	B-INF
:	I-INF	I-INF
/	I-INF	I-INF
/	I-INF	I-INF
www	I-INF	I-INF
.	I-INF	I-INF
mmsk	I-INF	I-INF
.	I-INF	I-INF
co	I-INF	I-INF
.	I-INF	I-INF
kr	I-INF	I-INF
)	O	O
2008년	B-DAT	B-DAT
9월	I-DAT	I-DAT
22일	I-DAT	I-DAT
한국	B-LOC	B-LOC
공식판매를	O	O
시작했다	O	O
.	O	O

웨더	B-PER	B-ORG<!>
리포트의	I-PER	I-ORG<!>
Black	B-AFW	B-AFW
Market이나	I-AFW	I-AFW
자코	B-PER	B-PER
파스토리우스와	I-PER	I-PER
같은	O	O
음악을	O	O
하고싶어서	O	O
재즈를	O	O
연주하기	O	O
시작했다	O	O
.	O	O

부인	B-PIV	B-PIV
조정진과	B-PER	B-PER
사이에	O	O
2남	B-PIV	B-PIV
1녀의	B-PIV	B-PIV
자녀가	B-PIV	B-PIV
있으며	O	O
취미는	O	O
바둑이다	B-PIV	B-PIV
.	O	O

유주안은	B-PER	B-PER
형들을	O	B-PIV<!>
따라	O	O
취미반에서	O	O
축구를	O	B-PIV<!>
시작했다	O	O
.	O	O

2014년	B-DAT	B-DAT
AFC	B-EVT	B-EVT
